step,rank,reward,group,rollout,valid,msg,file
26,4,2.635982930149548,1,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step26/step26_group01_rollout003.txt
26,5,2.635982930149548,1,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step26/step26_group01_rollout005.txt
26,6,2.635982930149548,1,6,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step26/step26_group01_rollout006.txt
27,1,2.635982930149548,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step27/step27_group00_rollout000.txt
27,2,2.635982930149548,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step27/step27_group00_rollout001.txt
27,3,2.635982930149548,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step27/step27_group00_rollout003.txt
27,4,2.635982930149548,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step27/step27_group00_rollout004.txt
27,5,2.635982930149548,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step27/step27_group00_rollout005.txt
27,6,2.635982930149548,0,6,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step27/step27_group00_rollout006.txt
28,1,2.6359829364320713,3,55,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step28/step28_group03_rollout055.txt
28,2,2.6359829332479965,3,35,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step28/step28_group03_rollout035.txt
28,3,2.635982930149548,2,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step28/step28_group02_rollout000.txt
28,4,2.635982930149548,2,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step28/step28_group02_rollout001.txt
28,5,2.635982930149548,2,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step28/step28_group02_rollout002.txt
28,6,2.635982930149548,2,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step28/step28_group02_rollout003.txt
29,1,2.6359829364320713,2,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step29/step29_group02_rollout000.txt
29,2,2.6359829364320713,2,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step29/step29_group02_rollout001.txt
29,3,2.6359829364320713,2,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step29/step29_group02_rollout002.txt
29,4,2.6359829364320713,2,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step29/step29_group02_rollout003.txt
29,5,2.6359829364320713,2,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step29/step29_group02_rollout004.txt
29,6,2.6359829364320713,2,6,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step29/step29_group02_rollout006.txt
30,1,2.6359829364320713,3,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step30/step30_group03_rollout000.txt
30,2,2.6359829364320713,3,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step30/step30_group03_rollout001.txt
30,3,2.6359829364320713,3,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step30/step30_group03_rollout002.txt
30,4,2.6359829364320713,3,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step30/step30_group03_rollout005.txt
30,5,2.6359829364320713,3,6,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step30/step30_group03_rollout006.txt
30,6,2.6359829364320713,3,8,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step30/step30_group03_rollout008.txt
31,1,2.635983083334135,7,27,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step31/step31_group07_rollout027.txt
31,2,2.6359829364320713,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step31/step31_group00_rollout000.txt
31,3,2.6359829364320713,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step31/step31_group00_rollout001.txt
31,4,2.6359829364320713,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step31/step31_group00_rollout004.txt
31,5,2.6359829364320713,0,6,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step31/step31_group00_rollout006.txt
31,6,2.6359829364320713,0,7,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step31/step31_group00_rollout007.txt
32,1,2.635983083334135,1,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step32/step32_group01_rollout000.txt
32,2,2.635983083334135,1,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step32/step32_group01_rollout001.txt
32,3,2.635983083334135,1,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step32/step32_group01_rollout002.txt
32,4,2.635983083334135,1,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step32/step32_group01_rollout003.txt
32,5,2.635983083334135,1,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step32/step32_group01_rollout004.txt
32,6,2.635983083334135,1,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step32/step32_group01_rollout005.txt
33,1,2.635983083334135,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step33/step33_group00_rollout000.txt
33,2,2.635983083334135,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step33/step33_group00_rollout001.txt
33,3,2.635983083334135,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step33/step33_group00_rollout002.txt
33,4,2.635983083334135,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step33/step33_group00_rollout003.txt
33,5,2.635983083334135,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step33/step33_group00_rollout004.txt
33,6,2.635983083334135,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step33/step33_group00_rollout005.txt
34,1,2.635983083334135,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step34/step34_group00_rollout000.txt
34,2,2.635983083334135,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step34/step34_group00_rollout001.txt
34,3,2.635983083334135,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step34/step34_group00_rollout002.txt
34,4,2.635983083334135,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step34/step34_group00_rollout003.txt
34,5,2.635983083334135,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step34/step34_group00_rollout004.txt
34,6,2.635983083334135,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step34/step34_group00_rollout005.txt
35,1,2.635983083334135,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step35/step35_group00_rollout000.txt
35,2,2.635983083334135,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step35/step35_group00_rollout001.txt
35,3,2.635983083334135,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step35/step35_group00_rollout002.txt
35,4,2.635983083334135,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step35/step35_group00_rollout003.txt
35,5,2.635983083334135,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step35/step35_group00_rollout004.txt
35,6,2.635983083334135,0,6,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step35/step35_group00_rollout006.txt
36,1,2.635983083334135,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step36/step36_group00_rollout000.txt
36,2,2.635983083334135,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step36/step36_group00_rollout001.txt
36,3,2.635983083334135,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step36/step36_group00_rollout002.txt
36,4,2.635983083334135,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step36/step36_group00_rollout003.txt
36,5,2.635983083334135,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step36/step36_group00_rollout004.txt
36,6,2.635983083334135,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step36/step36_group00_rollout005.txt
37,1,2.635983083334135,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step37/step37_group00_rollout000.txt
37,2,2.635983083334135,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step37/step37_group00_rollout001.txt
37,3,2.635983083334135,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step37/step37_group00_rollout002.txt
37,4,2.635983083334135,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step37/step37_group00_rollout003.txt
37,5,2.635983083334135,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step37/step37_group00_rollout004.txt
37,6,2.635983083334135,0,6,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step37/step37_group00_rollout006.txt
38,1,2.635983083334135,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step38/step38_group00_rollout000.txt
38,2,2.635983083334135,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step38/step38_group00_rollout001.txt
38,3,2.635983083334135,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step38/step38_group00_rollout002.txt
38,4,2.635983083334135,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step38/step38_group00_rollout003.txt
38,5,2.635983083334135,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step38/step38_group00_rollout004.txt
38,6,2.635983083334135,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step38/step38_group00_rollout005.txt
39,1,2.635983083334135,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step39/step39_group00_rollout000.txt
39,2,2.635983083334135,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step39/step39_group00_rollout001.txt
39,3,2.635983083334135,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step39/step39_group00_rollout002.txt
39,4,2.635983083334135,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step39/step39_group00_rollout003.txt
39,5,2.635983083334135,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step39/step39_group00_rollout004.txt
39,6,2.635983083334135,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step39/step39_group00_rollout005.txt
40,1,2.6359830833537847,1,62,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step40/step40_group01_rollout062.txt
40,2,2.635983083334135,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step40/step40_group00_rollout000.txt
40,3,2.635983083334135,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step40/step40_group00_rollout001.txt
40,4,2.635983083334135,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step40/step40_group00_rollout002.txt
40,5,2.635983083334135,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step40/step40_group00_rollout003.txt
40,6,2.635983083334135,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step40/step40_group00_rollout004.txt
41,1,2.6359830833539046,5,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step41/step41_group05_rollout002.txt
41,2,2.6359830833537847,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step41/step41_group00_rollout000.txt
41,3,2.6359830833537847,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step41/step41_group00_rollout001.txt
41,4,2.6359830833537847,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step41/step41_group00_rollout002.txt
41,5,2.6359830833537847,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step41/step41_group00_rollout003.txt
41,6,2.6359830833537847,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step41/step41_group00_rollout004.txt
42,1,2.635983083353954,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step42/step42_group00_rollout002.txt
42,2,2.6359830833539046,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step42/step42_group00_rollout000.txt
42,3,2.6359830833539046,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step42/step42_group00_rollout001.txt
42,4,2.6359830833539046,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step42/step42_group00_rollout003.txt
42,5,2.6359830833539046,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step42/step42_group00_rollout004.txt
42,6,2.6359830833539046,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step42/step42_group00_rollout005.txt
43,1,2.6359830833537847,0,0,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step43/step43_group00_rollout000.txt
43,2,2.6359830833537847,0,1,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step43/step43_group00_rollout001.txt
43,3,2.6359830833537847,0,2,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step43/step43_group00_rollout002.txt
43,4,2.6359830833537847,0,3,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step43/step43_group00_rollout003.txt
43,5,2.6359830833537847,0,4,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step43/step43_group00_rollout004.txt
43,6,2.6359830833537847,0,5,true,"ok",/work/mohammad/TTT-local/runs/circle_packing_n26_Qwen3-8B_0608-2252--Elo-bad/step43/step43_group00_rollout005.txt
